id,rep_id,metric_key,label,icon,color,logged_at,delta,calendar_id,deleted_at
86c8c93b-2b37-4d99-b964-aa95fec8dc47,c6632466-befd-416f-abea-f0cfaa311ae1,ghosted,Cancelled / ghosted logged,minus,#FF5468,1779203468345,1,,
ae8fcaca-c4b7-4b78-b426-18707ff03170,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,gk_conv,GK Conversation logged,chat,#FF8C00,1782760805579,1,,
9971eb7b-279b-4927-be00-41281220a258,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1782761076612,1,,
2215f586-690e-4686-a271-ee1a94cb72ed,ffce980a-6090-482c-a11d-b7f969f696d7,gk_conv,GK Conversation logged,chat,#FF8C00,1782761077041,1,,
453e0422-3d18-4ae8-89fe-bf14e2196df5,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782761293730,1,,
fabb528a-7f8a-436f-9a38-fefe1c953a78,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779204196453,1,,
a7584fb3-ed32-4fe4-839d-916a59839563,c6632466-befd-416f-abea-f0cfaa311ae1,vm,Voicemail logged,voicemail,#5A6685,1779204203079,1,,
b65e784a-2899-4717-84a3-8fca25dd6d83,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782761414272,1,,
1af94cbb-f79b-4291-8c9d-cec3ca2ef666,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782761648423,1,,
6c5891e6-4c9f-49fc-bbb6-c0e1463f53d2,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779204718483,1,,
d2a93b7e-be10-43a9-9809-aabb9901823d,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779204718818,1,,
623ddbd6-02b7-420f-ada3-c6767d2cb46e,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779204881762,1,,
1db88c82-c801-4ec5-8efb-8407acc97215,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779205608785,1,,
0c694cbe-805b-4be3-80b8-402c88bd3f0c,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779205712490,1,,
60674639-8110-4fd9-a583-34d9e7f8d17f,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779205887756,1,,
8f6b43ac-6396-4899-a040-1bda8eded6a1,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779206138535,1,,
a27fe5be-dec6-4697-ac2e-8a87809b1f18,c6632466-befd-416f-abea-f0cfaa311ae1,vm,Voicemail logged,voicemail,#5A6685,1779206220527,1,,
d8c33458-06f1-4f7b-89f8-48b3a866bfb6,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779206607569,1,,
47f18f9d-220b-48a4-90d5-441bf825973b,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779206674849,1,,
c387eaa7-605d-4380-b30e-c0825cece493,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779206854140,1,,
1b7ac008-74f2-4695-b7e7-f564d45da63d,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779206985688,1,,
84771f2e-467f-4698-bd74-1e7337885a1a,c6632466-befd-416f-abea-f0cfaa311ae1,vm,Voicemail logged,voicemail,#5A6685,1779206987561,1,,
5a7ae8e6-d97a-4253-95e2-7e4fece9fc53,ffce980a-6090-482c-a11d-b7f969f696d7,dm_conv,DM Conversation logged,chat,#FFA500,1782140669604,1,,
31f4af6d-5b9f-4881-91fe-0e712f3c3d2d,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1782140928586,1,,
6dc3a220-204f-4895-b451-62bd03d0024e,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1782243068649,1,,
82fa0328-e00d-49b2-ba92-76daaeee37bc,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779207394696,1,,
f6b2279a-130e-4c5b-8bee-23afd1c2b78d,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779207395116,1,,
1849dabe-7a15-40cc-8bd6-17d4f6db1464,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779207395766,1,,
ac099da2-404c-4a5d-bfc6-b1ae13733547,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782483649373,1,,
d613dd0b-1ef2-4283-b7f8-d9bb9a7880dc,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,vm,Voicemail logged,voicemail,#5A6685,1782761649403,1,,
7a1e9790-9d81-4dc9-9e1f-437bb0cdb746,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1783012101653,1,,
5e6bfab2-a112-4780-8aea-e3d68a3e8d2d,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1783012139034,1,,
e17ddfd2-de64-4f83-9ce0-f7f2f8e1012b,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,vm,Voicemail logged,voicemail,#5A6685,1783012144256,1,,
6616c2f6-4422-40cb-aa6a-ad1a51410ca0,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1783012363017,1,,
4a506c02-78aa-4d2b-8ad9-64875500e7fd,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1783012672243,1,,
ea8989b1-d738-479d-9e2e-8a82aa4a128c,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1783354490004,1,,
88c13ba3-3e8b-488a-a353-4cd93e26ac02,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1781891651668,1,,
e1c1d7b5-9526-494d-aa80-c36adb093210,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1783437109895,1,,
2f5be7e1-cf7d-4d03-99b2-cbb36540f4d9,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,vm,Voicemail logged,voicemail,#5A6685,1783437113219,1,,
80baacb2-3da5-4a28-bc33-80296742b945,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779211715644,1,,
73b80e1e-a216-4f99-aeb0-3bb641f0599a,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1783450955791,1,,
d35400cd-a49d-40b2-bb0b-46eec4a9f510,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779212059149,1,,
c0b196bd-763c-4ab3-b075-8ad50d7c4866,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779212059491,1,,
92974c11-59ca-4708-9a9a-3b1b4f25b224,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779212126250,1,,
cd55a294-58dc-470f-9a7a-8da14aff3b95,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779212652137,1,,
056d26a4-7157-4238-9fce-c890e392454e,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1783451218150,1,,
e4ac059c-423f-4386-a0bc-7f898b556939,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1783451398059,1,,
d72295e6-8b7d-4f8d-8c61-1afa7b00d007,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779217387953,1,,
294b4b6b-f647-46b0-a0b5-a6b3deed58ae,c6632466-befd-416f-abea-f0cfaa311ae1,vm,Voicemail logged,voicemail,#5A6685,1779217391187,1,,
b2f447b5-1621-47b5-a3e0-9d4c63d737bf,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779217635216,1,,
94ee1e00-ba1c-441c-b4c4-b45222e6d4cd,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1783451398439,1,,
f44dac11-bf31-474d-b230-438e0ffdc901,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1783451422962,1,,
8cf947be-d8dc-4daf-a939-3d9a0b48a6d6,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779217699397,1,,
5d363c79-075b-43cc-9bdf-72a88f5066d7,c6632466-befd-416f-abea-f0cfaa311ae1,vm,Voicemail logged,voicemail,#5A6685,1779217700384,1,,
b14d5981-622b-42b2-8266-db1f91fcccd5,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1781891651987,1,,
604f337c-bff1-44fa-8c36-366fccae1ef7,c6632466-befd-416f-abea-f0cfaa311ae1,vm,Voicemail logged,voicemail,#5A6685,1779217846568,1,,
88fa5f41-65cb-4a7e-8969-5d847a6bd0e2,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779217847226,1,,
86ea6081-7a4c-4919-b912-0f97e08c9ded,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779217847709,1,,
edd012ef-b332-4cdb-b6b0-928477ed55e2,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1783525290956,1,,
79c9e89c-b77c-4373-9c9b-452a0997e80d,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1783531040034,1,,
2d8ece5b-7826-4f1b-8f53-55bff70173bc,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779218468331,1,,
aa0c1121-787f-45a6-ac67-b7241a8e792d,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1781891652310,1,,
4dfefdf1-6585-4a97-a4db-1cea0ba563b5,c6632466-befd-416f-abea-f0cfaa311ae1,disc,Discovery booked logged,calendar,#FFB800,1779218471307,1,,
66c5732f-b23f-4bbc-893c-76e762622b14,ffce980a-6090-482c-a11d-b7f969f696d7,dm_conv,DM Conversation logged,chat,#FFA500,1783531040308,1,,
458655b0-5d79-4a5f-abf8-bc725aeab77a,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1783534676965,1,,
0b8f771c-ec35-4033-b955-1de01156ffc9,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#00D4FF,1779207386087,1,,
13378254-65bc-46da-bc19-6f09be54cf9b,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1783537097854,1,,
33b87ed8-a395-41e1-a0ca-37239fb675a0,ffce980a-6090-482c-a11d-b7f969f696d7,dm_conv,DM Conversation logged,chat,#FFA500,1783537100453,1,,
97d7faf9-92cf-4408-bc75-b000d79e0d0a,ffce980a-6090-482c-a11d-b7f969f696d7,disc,Discovery booked · Bondi Energy,calendar,#FFD700,1783537110274,1,fc508376-68b2-49fc-be84-7e08a07a9b23,
055fedb4-f294-48b2-a869-49473d995a82,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1783537193909,1,,
125fb7ed-270c-4139-8633-99aea5ec495c,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1781799016851,1,,
a9d76012-7017-44a2-bed7-f0ecf2c32bf2,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,vm,Voicemail logged,voicemail,#5A6685,1779207388742,1,,
c7a4f7c7-d0a3-478f-bcaa-d1f55e1b28a9,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,vm,Voicemail logged,voicemail,#5A6685,1783537206382,1,,
90e14742-d8f4-4a83-b6c6-05145a10f089,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779221570209,1,,
6d5ac46e-0359-4ddd-bc98-fa6c59a1842c,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779221570552,1,,
6343a88d-dd51-453c-b5cd-dca13d473967,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1783538119429,1,,
18c22b25-23a6-42b3-826e-8a8438cc23e6,c6632466-befd-416f-abea-f0cfaa311ae1,disc,Discovery booked logged,calendar,#FFB800,1779221573490,1,,
b1d211bb-a75f-4fac-8533-31cdb9a1d73d,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1783538300611,1,,
0cf8735a-841f-47c3-81d3-3396aa0ff649,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779223279764,1,,
491a14b8-0c4b-4496-bd96-640e0477d615,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779223280559,1,,
588282bc-1599-487a-824b-5d5340e1f484,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779223658428,1,,
939db536-d09b-43e7-84bb-e994a11f2352,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779224620269,1,,
ef86b77c-a3e1-4887-ade2-0ff4e5fb8403,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782141538676,1,,
78578294-d5b2-4176-b19e-77da42ab43ff,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,vm,Voicemail logged,voicemail,#5A6685,1782141540043,1,,
5d9e65d1-436c-4ae7-9364-b3f8e9bcc89d,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1782141664737,1,,
79dbada3-46db-4f1a-84e6-ee4d855d4917,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779288778221,1,,
11a65ae1-b4a7-4b85-8c1a-2b9f4d1ab3e7,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779288779172,1,,
bde23b99-1523-4091-9d52-ba7dc0c4bdce,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779288781477,1,,
a3c0e5d8-5e3e-4da8-ba2b-6af2afbb1043,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779288782448,1,,
cd646fe2-68ab-4ded-b2c7-ebc1b1b0e7a5,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782141889552,1,,
bdb15930-d372-4e81-a042-dd4cd8ffe7af,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,vm,Voicemail logged,voicemail,#5A6685,1782141890734,1,,
9e31a1f0-f81b-46b3-ab73-ac030dafc57d,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1782141891675,1,,
f868cb64-05dc-4b16-bf4a-c17b3180b415,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1781891656853,1,,
b0b4f5f0-2884-4401-a32c-dde6e2d5b14d,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782310240920,1,,
d860562c-55b4-428b-9ae5-e3a536933d07,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782484130840,1,,
c3e58e4f-5869-4810-8cd6-e82127a1dea5,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779289851390,1,,
b51aa4c1-6e72-4c92-af96-c0e26901070e,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779289852046,1,,
91000565-24b2-4bfd-be23-a2a7eafba132,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782484249886,1,,
e8762bea-973d-4a9c-bf7c-43537bf60ada,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782484292749,1,,
75aaf951-ddfe-4be8-bb87-a4eb9d13071f,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779290978782,1,,
c7a5076c-526a-4698-9aab-b3b78ef6bd4d,c6632466-befd-416f-abea-f0cfaa311ae1,gk_conv,GK Conversation logged,chat,#FF8C00,1781891658450,1,,
a95ab716-3216-4faa-8e65-53d4124ff192,c6632466-befd-416f-abea-f0cfaa311ae1,disc,Discovery booked logged,calendar,#FFB800,1779290981951,1,,
b6ff0f2c-3b3a-4571-8b67-f8f9628608d2,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782484362192,1,,
cab8e956-7087-4db3-9c1d-e7a31fd90e2d,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779291741560,1,,
9766d307-afaf-47f9-9811-9295db98cdba,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779291933918,1,,
cadd04b9-4051-4561-82a8-eac0ceea8079,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779292230589,1,,
08cbe919-ca50-474e-84c8-e528bd0fd97a,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1781799241718,1,,
32297293-53b1-48cf-a11b-cd837a2613d7,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779292249019,1,,
6802ab80-763f-4eac-995b-4f9f35cc0d6f,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779292249662,1,,
ee2fe642-834f-447a-a9e9-1e57c7374821,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779292252633,1,,
730600d9-35f1-4cb0-9579-f41a3650630b,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779292414909,1,,
1da05d72-9eeb-4a20-97b5-62108b976180,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782762325000,1,,
d2b3670e-fef7-485b-ae46-9be09fa91af0,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1783012809363,1,,
36dd0583-537d-4c7b-b2a9-e9166799555f,ffce980a-6090-482c-a11d-b7f969f696d7,vm,Voicemail logged,voicemail,#5A6685,1783012810225,1,,
416c64d1-ed74-45e5-88d4-5a6b2c65e5f9,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1783013037949,1,,
1baf2da3-19fb-431d-93d2-d9601e27ccfe,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1783013109834,1,,
3803ef7c-e24f-4532-8e6d-4ba12d099bd4,ffce980a-6090-482c-a11d-b7f969f696d7,gk_conv,GK Conversation logged,chat,#FF8C00,1783013110286,1,,
baec34ae-8565-457b-8021-4081ca993291,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1783013122888,1,,
3fad1f8b-5d56-41fe-a033-c3a55f251985,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1783354547432,1,,
e304d457-932f-46d9-b008-e429988172fe,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1783354566652,1,,
b1c42faf-02f8-4d99-9e61-5dc8876b367a,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#00D4FF,1779286377101,1,,
6f0be4ce-2fd0-4824-be4b-6cce76b44882,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1783354567170,1,,
b2567b56-d90a-472f-8ced-644f6a2ac128,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1781799372476,1,,
9c603e8e-38e7-4fbf-9981-c77176c6c966,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1783354567963,1,,
654c78ef-f7d7-4ac6-a2cf-6c9a65c23491,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1783354606791,1,,
84028c66-1227-4f05-8e31-50e61a3502cb,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779298567805,1,,
1715a9bc-df4a-4e47-9ff5-746fee871465,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779298568185,1,,
2e772a9d-fb03-469e-9178-b7e37cfe8b43,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779298568575,1,,
f135e423-d74a-4457-a5fa-6edb5f6154d6,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779298569570,1,,
bd98c6c1-5abf-4b90-a09b-9aee01c68a47,c6632466-befd-416f-abea-f0cfaa311ae1,vm,Voicemail logged,voicemail,#5A6685,1779298950103,1,,
