id,rep_id,company_name,activity_type,scheduled_date,intent,status,reschedule_count,created_at,monthly_price,deleted_at
aa2d41cb-4561-4037-b07c-9899f62ef071,ffce980a-6090-482c-a11d-b7f969f696d7,GOW Group,disc,1782259200000,low,no_show,0,1782146302662,,
9f971e00-6e01-4a9d-829f-a7cbc115a211,c6632466-befd-416f-abea-f0cfaa311ae1,CAP Engineering,disc,1784764800000,medium,no_show,2,1782769163790,,
79707b97-fd18-4810-9892-be984aa677ae,ffce980a-6090-482c-a11d-b7f969f696d7,IVAN S FRANKO ARCHITECT,disc,1784851200000,low,no_show,1,1784230243802,,
792f59f2-25b2-4560-aa23-36dfb10d7947,c6632466-befd-416f-abea-f0cfaa311ae1,Kearns Mancini Architects Inc. Supplier,demo,1782259200000,high,attended,0,1781706302448,,
a1c84d97-6e4d-4447-8971-416649a2f8be,ffce980a-6090-482c-a11d-b7f969f696d7,Beacon Environmental,disc,1784851200000,low,no_show,0,1784213407688,,
777f8ebb-8651-4593-bd42-ac103831eeaa,ffce980a-6090-482c-a11d-b7f969f696d7,Catterall & Wright,disc,1781481600000,medium,attended,0,1781534838801,,
a7a0b7d8-4887-4138-95be-afe8d9ec9d24,ffce980a-6090-482c-a11d-b7f969f696d7,Facility Risk Solutions,disc,1781481600000,medium,attended,0,1781534869389,,
989534ec-9642-48d6-ac96-31a661d9ca1c,ffce980a-6090-482c-a11d-b7f969f696d7,The Biglieri Group,demo,1782345600000,medium,attended,0,1782156338409,,
15964ff5-4c08-48f3-b1a9-a961a54a7ef5,ffce980a-6090-482c-a11d-b7f969f696d7,Organica Studio,disc,1781481600000,medium,attended,0,1781534939480,,
fd889dbb-fc70-4314-a1a9-2d3a370914b4,c6632466-befd-416f-abea-f0cfaa311ae1,Lees + Associates,demo,1781481600000,high,attended,0,1781558284658,,
a2f7a22d-74c5-46ac-b9d4-9956807682bd,c6632466-befd-416f-abea-f0cfaa311ae1,KPMB Architects,disc,1781827200000,low,no_show,0,1781620332665,,
0281e367-8066-4342-a835-8b888672d795,c6632466-befd-416f-abea-f0cfaa311ae1,Acton Ostry Architects,disc,1781740800000,low,no_show,0,1781293831596,,
86f0707f-b1e3-4ffb-863c-440dbe87869b,ffce980a-6090-482c-a11d-b7f969f696d7,Landmark Structures,disc,1781568000000,high,attended,0,1781629958329,,
3e5f51df-2480-45ff-8055-dd38382aa8dd,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Zehr Group,disc,1787184000000,high,no_show,0,1785179886038,,
9f9548ae-ffd6-4f4d-bbad-10be474452f3,c6632466-befd-416f-abea-f0cfaa311ae1,Two Row Architect,disc,1781568000000,medium,attended,0,1781630913341,,
cd9b241d-bbdd-4a73-a233-01523bb6dafc,ffce980a-6090-482c-a11d-b7f969f696d7,Algal Engineering,disc,1782432000000,medium,no_show,0,1781545907160,,
9365613f-3b76-44ad-80be-6f54b82aec5a,c6632466-befd-416f-abea-f0cfaa311ae1,Novation Architecture,disc,1783468800000,medium,attended,1,1782330214546,,
d530c828-261b-410e-934d-57c14499a876,c6632466-befd-416f-abea-f0cfaa311ae1,Knappet Industries,disc,1781568000000,medium,no_show,0,1781631948477,,
935937c5-61e3-4965-9b08-300a37485930,c6632466-befd-416f-abea-f0cfaa311ae1,Fast + Epp,demo,1781568000000,medium,attended,0,1781637518139,,
4b2167f1-ac31-4297-a59d-277eb303656a,c6632466-befd-416f-abea-f0cfaa311ae1,CS&P Architects,demo,1782432000000,medium,attended,0,1782507869559,,
94c11b84-5eea-4e2d-a81c-f1cb222783ca,ffce980a-6090-482c-a11d-b7f969f696d7,Landmark Structures,demo,1782691200000,high,no_show,3,1781629975989,,
f6008e6b-6603-4d30-9042-6fff6fc967e7,ffce980a-6090-482c-a11d-b7f969f696d7,Symbolics Architecture + Design Inc.,disc,1782691200000,medium,no_show,0,1782231431664,,
eb80dcb2-867c-4c03-afa1-76c53142cbf4,ffce980a-6090-482c-a11d-b7f969f696d7,BLDG Sci Advisory,disc,1781654400000,high,attended,0,1781714200198,,
2c7b33b8-6e83-4384-8bf3-6a3bf34bdbd2,ffce980a-6090-482c-a11d-b7f969f696d7,S2S Environmental,disc,1782259200000,medium,no_show,0,1781534754085,,
12abf708-49f8-48e6-acae-04c23a697218,c6632466-befd-416f-abea-f0cfaa311ae1,TWS Engineering,demo,1781740800000,high,attended,0,1781203679170,,
18be8bc8-f94d-4748-8e24-1fdfccd1616d,ffce980a-6090-482c-a11d-b7f969f696d7,ACE Solutions,disc,1781827200000,low,attended,0,1781626302495,,
f27c4a30-60af-4d92-bcd8-3d6dd8301ea4,ffce980a-6090-482c-a11d-b7f969f696d7,Organica Studio,demo,1787702400000,medium,attended,1,1781555794149,,
db739157-9b1f-4fb7-afa3-97d383fbb27a,ffce980a-6090-482c-a11d-b7f969f696d7,Vector Electric,disc,1781827200000,low,no_show,0,1781550798356,,
05a38671-2916-4369-98c7-f702afea99a2,ffce980a-6090-482c-a11d-b7f969f696d7,HKLA,demo,1781827200000,medium,no_show,0,1781545778611,,
25b90dcd-d033-461d-9ca2-ea18d7f9d9bc,ffce980a-6090-482c-a11d-b7f969f696d7,Heron Hydrologic,disc,1781827200000,medium,attended,0,1781276763583,,
d1fc3ece-b758-4836-acd7-90f05788b53d,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Lui's Cement,demo,1781136000000,high,attended,0,1781198518347,,
698cafd5-7238-4da6-adaf-c664f4c6efa5,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Caliber Sport Systems Inc.,demo,1782777600000,high,attended,0,1782316073890,,
0c532a10-b0fc-4e0d-b03c-e50ea68c6346,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Gow Hasting,demo,1782777600000,medium,attended,0,1782754208540,,
37fe47cf-a78a-4e68-8a61-32d42ce8c1da,ffce980a-6090-482c-a11d-b7f969f696d7,Kevorkian Architecture Inc.,disc,1783036800000,low,attended,0,1782754165341,,
745b9b5f-c8f0-42b2-9060-a10802014376,ffce980a-6090-482c-a11d-b7f969f696d7,Context Research Group,demo,1783036800000,high,attended,0,1782770179400,,
825a5ada-7d26-41b9-bc96-edcbd473059d,ffce980a-6090-482c-a11d-b7f969f696d7,Bennett Design Associates Inc.,disc,1783555200000,medium,attended,1,1782320594616,,
7000df22-c71e-44d6-b8f1-44b65e32893d,c6632466-befd-416f-abea-f0cfaa311ae1,LM Architectural Group,disc,1783555200000,medium,attended,0,1782330145642,,
88d58842-110a-4b91-be1d-c796c29db668,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,S Young Enterprises Ltd,disc,1783641600000,high,attended,0,1782846335538,,
dc4b77ee-0605-4ac1-b6c3-709f0edba007,c6632466-befd-416f-abea-f0cfaa311ae1,Vosh Architects,demo,1781481600000,high,attended,0,1781196182763,,
e929b82c-3848-4b08-9739-fd1024bfb959,ffce980a-6090-482c-a11d-b7f969f696d7,3rdLine Studio,disc,1783987200000,medium,attended,1,1782486952611,,
cc7208aa-60a8-4dda-b657-4715e21373f3,c6632466-befd-416f-abea-f0cfaa311ae1,JR Cousins Consultants,disc,1784160000000,medium,no_show,0,1782330167341,,
c51959f5-5f37-4629-851b-3f750192cc88,ffce980a-6090-482c-a11d-b7f969f696d7,Idea Design,disc,1784073600000,medium,attended,0,1782839250467,,
5116bcdd-bc66-4320-b4db-b3dd26c6347f,c6632466-befd-416f-abea-f0cfaa311ae1,CS&P Architects,disc,1781654400000,medium,attended,0,1781637617887,,
e299ac66-f619-46c2-a87c-f2dda3518edd,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Mulvey & Banani International Inc.,disc,1782086400000,medium,no_show,0,1781533612269,,
1c4d9ad6-ec75-46ef-a7ae-89240ef9b1e3,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Invizij Architects Inc.,disc,1782086400000,high,attended,0,1781534497322,,
0c1a50ab-17f8-400b-9a27-e6a3acbd9b5a,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,WNDR Architecture + Design Inc.,disc,1784160000000,low,attended,0,1782324766249,,
ee863d8d-b6f2-4f5f-93a6-2bebc3800a72,c6632466-befd-416f-abea-f0cfaa311ae1,Robertson Martin Architects,disc,1782086400000,medium,no_show,1,1781728139744,,
e3da6935-efdb-4a03-aa8f-eeb7a13360fb,ffce980a-6090-482c-a11d-b7f969f696d7,RDH Architecture,disc,1781740800000,medium,attended,0,1781799233337,,
f6409e6f-2eea-4b31-a019-b6e297e63196,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Designperkz,disc,1784764800000,low,no_show,1,1782848604173,,
dcd44d1a-2ac1-4670-bcb2-c2633fa167fa,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,SPD Sales Limited,demo,1784246400000,low,no_show,1,1782416101723,,
eece90f4-48fd-402c-babc-28c75b5a98e7,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Monumental Projects,disc,1788825600000,low,scheduled,1,1784214132054,,
a0730780-ed41-47ef-8dea-cbd3c1c631dc,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,BlueGreen Architecture,disc,1781049600000,low,no_show,0,1781097146876,,
3ae61427-ac83-482d-a2da-bb4c9d94fa45,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Square Vis,disc,1781049600000,medium,attended,0,1781097166412,,
9485d76b-eb1c-4f8c-b204-364c63f736a8,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,The Planning Partnership,disc,1781222400000,high,attended,1,1780926108522,,
7ae6bcb9-f35d-4f14-a68f-239f14d89fb9,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,A&E,disc,1781568000000,medium,attended,0,1781112086892,,
aa5a2a0d-35f4-4501-98e8-3845d1d6ab4e,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Francl Architecture Inc.,disc,1781568000000,medium,no_show,1,1781097191919,,
b3f1bc3e-78d4-4e0b-8614-def7a6f98b4d,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Pryco Global Inc,disc,1781654400000,high,no_show,0,1780941385331,,
7bcdbb70-96a5-449a-b13e-a5a51e765949,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,SQM JANITORIAL SERVICES INC.,disc,1781654400000,high,no_show,0,1780943068233,,
24eda709-ac7e-4921-8051-b34794a1c822,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,LGA Architectural Partners,disc,1781654400000,high,attended,0,1781031758057,,
3a5aad35-0d4d-433e-962f-c796c5293a34,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,KNYMH,disc,1781740800000,medium,no_show,0,1781018460050,,
42fa8ed7-bf60-4e8d-896f-104f3b54616e,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,DC Architecture,disc,1781136000000,medium,attended,0,1781199183432,,
cdaaa6cc-9ac5-499d-b00a-8badccc2e64c,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Mayhew,disc,1781222400000,medium,no_show,0,1781284484797,,
ebf612ac-a7f9-4ce9-a39a-dd84f2b3675a,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Rockwell,disc,1781222400000,medium,no_show,0,1781284491681,,
0adee487-dac3-4df0-bb5d-ce1cc17c6693,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Thinc Space,disc,1781222400000,medium,attended,0,1781284505448,,
afa9b4f7-076b-405c-b3ca-efc75a4ea6c6,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Tony Osborn Architecture,disc,1781222400000,medium,attended,0,1781289414840,,
1942444a-46f7-4187-8380-ceb50249474a,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Toms+McNally Design Inc.,demo,1781222400000,high,attended,0,1781295762608,,
65d08792-9e7a-4d18-a6f5-ef53359996cb,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,DC Architecture,demo,1781568000000,medium,attended,0,1781199200829,,
ece546b2-6b1a-4aa0-8d63-6a229530bb59,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,RenoKrew,disc,1786492800000,low,no_show,0,1785344450811,,
03f8277c-beaf-4310-9fe9-27cfa66e74ca,c6632466-befd-416f-abea-f0cfaa311ae1,Wildstone,disc,1786492800000,medium,attended,0,1785180625708,,
b15568cc-e621-4b52-b4fd-9414f5d0a20c,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Square Vis,demo,1781654400000,high,attended,0,1781713697024,,
eba13aed-094a-400c-a5d4-22d4475a26b5,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,A&E,demo,1781740800000,medium,attended,0,1781632557542,,
bbcc9913-2d57-48c2-9be9-31375baf991f,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Stevensville Lawn Service Inc.,disc,1793664000000,low,scheduled,0,1781795538737,,
ff931b86-886e-4596-891a-6bd56d2cdd15,c6632466-befd-416f-abea-f0cfaa311ae1,Ledcor,disc,1787184000000,medium,attended,2,1785179735996,,
b7e862dd-847f-4575-b768-340b19743dab,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Studio 710 Architecture Ltd.,disc,1782172800000,medium,no_show,0,1781291638626,,
c159911e-93f7-4c9e-bc9d-3e1d565c5dfa,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,architects Tillmann Ruth Robinson inc.,disc,1782259200000,medium,attended,0,1782147484408,,
7fd8c9c6-b0b1-42f2-ae92-44b884844bee,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Caliber Sport Systems Inc.,disc,1782259200000,high,attended,0,1781885622950,,
d1b7a0b5-6196-4e33-baaa-cd1ca1e7f8cf,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Studio VMA Inc,disc,1782345600000,medium,attended,0,1781536765807,,
b77049c0-b285-47e2-bcfa-22f929c1ff2f,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,G architects,disc,1782345600000,medium,no_show,0,1781535294087,,
c40268f1-ddde-44fc-aa8f-bc90a1b866b6,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Accent Building Sciences Inc.,disc,1782345600000,medium,attended,0,1781282880379,,
067cd38c-b0f1-4fb7-9184-c8dde88f5059,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,SPD Sales Limited,disc,1782345600000,medium,attended,1,1781636920150,,
67db82f6-e188-4b37-8c66-0328c44b3372,c6632466-befd-416f-abea-f0cfaa311ae1,BPA,disc,1782432000000,high,no_show,0,1781887188816,,
7ddc1fb3-eca7-4aab-8dda-a24afdff877a,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Gow Hasting,disc,1782691200000,medium,attended,0,1782227979330,,
ce33a046-d293-463f-bc17-73b996dbb587,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Invizij,demo,1782691200000,medium,attended,0,1782744691300,,
a372f0ec-83c7-455c-b089-155cac6116f9,ffce980a-6090-482c-a11d-b7f969f696d7,Context Research Group,disc,1782691200000,high,attended,0,1782241571556,,
cbddac53-d912-4feb-85d9-516288bf667f,ffce980a-6090-482c-a11d-b7f969f696d7,RDH Architecture,demo,1782777600000,high,attended,0,1782405794166,,
752cd07c-e054-49e6-88b8-6332f5e725bc,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Central Civil Solutions Inc.,disc,1782777600000,medium,no_show,0,1782233522345,,
07ea58cd-b0b6-4768-80a7-0f41b9c9fdd4,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Nabolsy Contracting,disc,1783036800000,medium,no_show,1,1781880392705,,
58c09c24-c504-4e91-92ba-209657c28b73,ffce980a-6090-482c-a11d-b7f969f696d7,TBD Architecture + Urban Planning,disc,1783036800000,high,attended,0,1782756949699,,
4a59faac-0852-498a-8b24-3fa4407d17ff,ffce980a-6090-482c-a11d-b7f969f696d7,Elements Engineering Inc / Safe Roads,disc,1783036800000,medium,no_show,0,1782842592630,,
e390e833-a8d7-463a-8ff8-7297faf7d16a,c6632466-befd-416f-abea-f0cfaa311ae1,ROHI Engineering,disc,1783382400000,medium,attended,2,1782333508782,,
